14,5,Cmaj,Fmaj,Cmaj,D7,G7,,,,,,,,,,,,,,,1.378783493,#,_G7D7CmajFmajCmaj
22,7,Cmaj,Fmaj,Cmaj,Dmin,B-maj,Cmaj,Fmaj,,,,,,,,,,,,,1.49111485,#,_FmajCmajB-majDminCmajFmajCmaj
14,12,Cmaj,Fmaj,Cmaj,Dmin,B-maj,Cmaj,Fmaj,Cmaj,Dmin,B-maj,Cmaj,Fmaj,,,,,,,,1.664497779,####,_FmajCmajB-majDminCmajFmajCmajB-majDminCmajFmajCmaj
11,7,Cmaj,Fmaj,Cmaj,Dmin,Cmaj6,B-maj,Cmaj,,,,,,,,,,,,,1.095795255,#,_CmajB-majCmaj6DminCmajFmajCmaj
24,8,Cmaj,Fmaj,Cmaj,Dmin7,Fmaj,Cmaj,Fmaj,Cmaj,,,,,,,,,,,,1.040852083,##,_CmajFmajCmajFmajDmin7CmajFmajCmaj
16,15,Cmaj,Fmaj,Cmaj,Dmin7,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Dmin7,Fmaj,Cmaj,Fmaj,Cmaj,,,,,1.298794941,######,_CmajFmajCmajFmajDmin7CmajFmajCmajFmajCmajFmajDmin7CmajFmajCmaj
16,6,Cmaj,Fmaj,Cmaj,Dmin7,G7,Cmaj,,,,,,,,,,,,,,1.477217001,#,_CmajG7Dmin7CmajFmajCmaj
12,7,Cmaj,Fmaj,Cmaj,Fmaj,Amin,Gmaj,Fmaj,,,,,,,,,,,,,0.918295834,#,_FmajGmajAminFmajCmajFmajCmaj
14,13,Cmaj,Fmaj,Cmaj,Fmaj,B-maj,Cmaj,Fmaj,B-maj,Cmaj,Fmaj,B-maj,Cmaj,Fmaj,,,,,,,0.985228136,#####,_FmajCmajB-majFmajCmajB-majFmajCmajB-majFmajCmajFmajCmaj
10,16,Cmaj,Fmaj,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,,,,1.921928095,#####,_FmajCmajFmajB-majFmajCmajFmajB-majFmajCmajFmajB-majFmajCmajFmajCmaj
14,13,Cmaj,Fmaj,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,,,,,,,0.946372936,##,_CmajFmajB-majFmajCmajFmajCmajFmajB-majFmajCmajFmajCmaj
10,15,Cmaj,Fmaj,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,Cmaj,,,,,0.921928095,#,_CmajFmajCmajFmajB-majFmajCmajFmajCmajFmajB-majFmajCmajFmajCmaj
18,9,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,B-maj,Cmaj,Fmaj,Cmaj,,,,,,,,,,,0.944488534,##,_CmajFmajCmajB-majCmajFmajCmajFmajCmaj
18,9,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,B-maj,Fmaj,B-maj,Fmaj,,,,,,,,,,,1.828871363,#,_FmajB-majFmajB-majCmajFmajCmajFmajCmaj
16,10,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Dmin7,Fmaj,Cmaj,Fmaj,Cmaj,,,,,,,,,,1.298794941,##,_CmajFmajCmajFmajDmin7CmajFmajCmajFmajCmaj
297,16,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,,,,0.989834652,#,_FmajCmajFmajCmajFmajCmajFmajCmajFmajCmajFmajCmajFmajCmajFmajCmaj
26,9,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,,,,,,,,,,,0.999655189,#,_CmajFmajCmajGmajCmajFmajCmajFmajCmaj
25,9,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,,,,,,,,,,,0.951045661,#,_CmajGmajCmajGmajCmajFmajCmajFmajCmaj
21,13,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,,,,,,,2.235926351,###,_GmajCmajFmajCmajFmajCmajFmajGmajCmajFmajCmajFmajCmaj
28,14,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,,,,,,1.198117421,#####,_CmajFmajCmajFmajCmajFmajGmajFmajGmajCmajFmajCmajFmajCmaj
18,19,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Gmaj,Fmaj,Cmaj,0.918295834,####,_CmajFmajGmajFmajGmajCmajFmajCmajFmajCmajFmajGmajFmajGmajCmajFmajCmajFmajCmaj
24,7,Cmaj,Fmaj,Cmaj,Fmaj,Gmaj,Fmaj,Cmaj,,,,,,,,,,,,,0.94056624,#,_CmajFmajGmajFmajCmajFmajCmaj
19,7,Cmaj,Fmaj,Cmaj,G7,Cmaj,G7,Cmaj,,,,,,,,,,,,,1.871019121,#,_CmajG7CmajG7CmajFmajCmaj
22,6,Cmaj,Fmaj,Cmaj,G7,Fmaj,Cmaj,,,,,,,,,,,,,,1.422675468,#,_CmajFmajG7CmajFmajCmaj
12,7,Cmaj,Fmaj,Cmaj,Gmaj,B-maj,Fmaj,Gmaj,,,,,,,,,,,,,0.918295834,#,_GmajFmajB-majGmajCmajFmajCmaj
10,9,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Emin,Amin,Cmaj,Gmaj,,,,,,,,,,,0.970950594,##,_GmajCmajAminEminCmajGmajCmajFmajCmaj
13,11,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,,,,,,,,,1.140115679,#,_CmajFmajCmajFmajCmajFmajCmajGmajCmajFmajCmaj
81,13,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,,,,,,,0.926597437,###,_CmajGmajCmajFmajCmajGmajCmajFmajCmajGmajCmajFmajCmaj
63,15,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,,,,,0.905552739,#,_CmajFmajCmajGmajCmajFmajCmajGmajCmajFmajCmajGmajCmajFmajCmaj
12,17,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,,,1.325011211,###,_CmajGmajCmajGmajCmajGmajCmajFmajCmajGmajCmajFmajCmajGmajCmajFmajCmaj
12,13,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,,,,,,,1.325011211,###,_CmajGmajCmajGmajCmajGmajCmajFmajCmajGmajCmajFmajCmaj
15,11,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Fmaj,Cmaj,,,,,,,,,0.970950594,#,_CmajFmajCmajGmajCmajGmajCmajGmajCmajFmajCmaj
12,12,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,,,,,,,,1.614005463,###,_CmajFmajCmajFmajGmajCmajGmajCmajGmajCmajFmajCmaj
64,8,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,,,,,,,,,,,,1.254119715,#,_CmajFmajCmajFmajGmajCmajFmajCmaj
22,11,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,,,,,,,,,2.253553209,#,_GmajCmajFmajCmajFmajCmajFmajGmajCmajFmajCmaj
18,16,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,,,,0.986426729,#####,_CmajFmajGmajCmajFmajCmajFmajGmajCmajFmajCmajFmajGmajCmajFmajCmaj
18,9,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,Gmaj,Fmaj,Cmaj,,,,,,,,,,,1.251629167,#,_CmajFmajGmajCmajFmajGmajCmajFmajCmaj
36,12,Cmaj,Fmaj,Cmaj,Gmaj,Fmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,,,,,,,,1.052940761,####,_CmajFmajCmajFmajCmajFmajGmajFmajGmajCmajFmajCmaj
18,7,Cmaj,Fmaj,Cmaj,Gsus4,Cmaj,Fmaj,Cmaj,,,,,,,,,,,,,0.986426729,#,_CmajFmajCmajGsus4CmajFmajCmaj
23,8,Cmaj,Fmaj,D7,Gmaj,Cmaj,Fmaj,D7,Gmaj,,,,,,,,,,,,1.324969286,##,_GmajD7FmajCmajGmajD7FmajCmaj
11,8,Cmaj,Fmaj,Dmin,Amaj,Dmin,Fmaj,Cmaj,Fmaj,,,,,,,,,,,,1.617189573,####,_FmajCmajFmajDminAmajDminFmajCmaj
152,9,Cmaj,Fmaj,Dmin,B-maj,Cmaj,Fmaj,Dmin,B-maj,Cmaj,,,,,,,,,,,0.953843348,##,_CmajB-majDminFmajCmajB-majDminFmajCmaj
14,7,Cmaj,Fmaj,Dmin,Fmaj,Dmin,Fmaj,Dmin,,,,,,,,,,,,,0.946372936,#,_DminFmajDminFmajDminFmajCmaj
10,9,Cmaj,Fmaj,Dmin,Fmaj,Dmin,Fmaj,Dmin,Fmaj,Dmin,,,,,,,,,,,1.760964047,#,_DminFmajDminFmajDminFmajDminFmajCmaj
29,8,Cmaj,Fmaj,Dmin,Gmaj,Cmaj,Fmaj,Dmin,Gmaj,,,,,,,,,,,,1.073551999,#,_GmajDminFmajCmajGmajDminFmajCmaj
14,10,Cmaj,Fmaj,Dmin,Gmin,Cmaj,Fmaj,Dmin,Gmin,Cmaj,Fmaj,,,,,,,,,,2.074164743,#,_FmajCmajGminDminFmajCmajGminDminFmajCmaj
27,15,Cmaj,Fmaj,Dmin,Gmin7,Cmaj,Fmaj,Dmin,Gmin7,Cmaj,Fmaj,Dmin,Gmin7,Cmaj,Fmaj,Dmin,,,,,0.945169609,#########,_DminFmajCmajGmin7DminFmajCmajGmin7DminFmajCmajGmin7DminFmajCmaj
12,13,Cmaj,Fmaj,E-maj,B-maj,Fmaj,E-maj,B-maj,Fmaj,E-maj,B-maj,Fmaj,E-maj,B-maj,,,,,,,1.459147917,#####,_B-majE-majFmajB-majE-majFmajB-majE-majFmajB-majE-majFmajCmaj
31,6,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,,,,,,,,,,,,,,0.947375902,##,_E-majFmajCmajE-majFmajCmaj
24,9,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,,,,,,,,,,,1.138686553,##,_E-majFmajCmajE-majFmajCmajE-majFmajCmaj
19,12,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,,,,,,,,1.337244939,##,_E-majFmajCmajE-majFmajCmajE-majFmajCmajE-majFmajCmaj
14,15,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,,,,,0.946372936,##,_E-majFmajCmajE-majFmajCmajE-majFmajCmajE-majFmajCmajE-majFmajCmaj
11,18,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,Cmaj,Fmaj,E-maj,,1.095795255,##,_E-majFmajCmajE-majFmajCmajE-majFmajCmajE-majFmajCmajE-majFmajCmajE-majFmajCmaj
11,7,Cmaj,Fmaj,F7,B-maj,Fmaj,C7,Fmaj,,,,,,,,,,,,,2.004886164,#,_FmajC7FmajB-majF7FmajCmaj
13,8,Cmaj,Fmaj,Fsus4,Fmaj,Cmaj,Fmaj,Fsus4,Fmaj,,,,,,,,,,,,2.141619525,#,_FmajFsus4FmajCmajFmajFsus4FmajCmaj
57,4,Cmaj,Fmaj,Fsus4,Fmaj,,,,,,,,,,,,,,,,2.143766932,#,_FmajFsus4FmajCmaj
65,7,Cmaj,Fmaj,G7,Cmaj,Fmaj,G7,Cmaj,,,,,,,,,,,,,1.233175798,#,_CmajG7FmajCmajG7FmajCmaj
34,10,Cmaj,Fmaj,G7,Cmaj,Fmaj,G7,Cmaj,Fmaj,G7,Cmaj,,,,,,,,,,1.319921525,#,_CmajG7FmajCmajG7FmajCmajG7FmajCmaj
10,9,Cmaj,Fmaj,Gmaj,Cmaj,B-maj,Cmaj,B-maj,Cmaj,B-maj,,,,,,,,,,,0.970950594,##,_B-majCmajB-majCmajB-majCmajGmajFmajCmaj
14,8,Cmaj,Fmaj,Gmaj,Cmaj,Dmin7,Fmaj,Gmaj,Fmaj,,,,,,,,,,,,0.940285959,###,_FmajGmajFmajDmin7CmajGmajFmajCmaj
12,7,Cmaj,Fmaj,Gmaj,Cmaj,Emin,Fmaj,Gmaj,,,,,,,,,,,,,1,#,_GmajFmajEminCmajGmajFmajCmaj
10,9,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Cmaj,Gmaj,Cmaj,Fmaj,,,,,,,,,,,1.370950594,#,_FmajCmajGmajCmajFmajCmajGmajFmajCmaj
12,18,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,,1,########,_CmajGmajFmajCmajGmajFmajCmajGmajFmajCmajGmajCmajGmajFmajCmajGmajFmajCmaj
21,9,Cmaj,Fmaj,Gmaj,Cmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,,,,,,,,,,,0.958711883,##,_CmajGmajFmajCmajGmajCmajGmajFmajCmaj
12,15,Cmaj,Fmaj,Gmaj,Cmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,,,,,1,#####,_CmajGmajFmajCmajGmajFmajCmajGmajFmajCmajGmajCmajGmajFmajCmaj
14,8,Cmaj,Fmaj,Gmaj,Csus4,Cmaj,Fmaj,Gsus4,Gmaj,,,,,,,,,,,,1.429911171,####,_GmajGsus4FmajCmajCsus4GmajFmajCmaj
13,5,Cmaj,Fmaj,Gmaj,E7,Amin,,,,,,,,,,,,,,,1.546593564,#,_AminE7GmajFmajCmaj
12,11,Cmaj,Fmaj,Gmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Gmaj,,,,,,,,,0.918295834,#,_GmajFmajCmajFmajCmajFmajCmajFmajGmajFmajCmaj
44,18,Cmaj,Fmaj,Gmaj,Fmaj,Cmaj,Fmaj,Gmaj,Fmaj,Cmaj,Fmaj,Gmaj,Fmaj,Cmaj,Fmaj,Gmaj,Fmaj,Cmaj,Fmaj,,0.939609174,#######,_FmajCmajFmajGmajFmajCmajFmajGmajFmajCmajFmajGmajFmajCmajFmajGmajFmajCmaj
10,14,Cmaj,Fmaj,Gmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Fmaj,,,,,,1,###,_FmajGmajFmajCmajGmajFmajGmajFmajCmajGmajFmajGmajFmajCmaj
22,5,Cmaj,Fmaj,Gmaj,G7,Cmaj,,,,,,,,,,,,,,,1.547897628,#,_CmajG7GmajFmajCmaj
41,6,Cmaj,Fmaj,Gmin,B-maj,Cmaj,Fmaj,,,,,,,,,,,,,,1.05352747,##,_FmajCmajB-majGminFmajCmaj
25,10,Cmaj,Fmaj,Gmin,B-maj,Cmaj,Fmaj,Gmin,B-maj,Cmaj,Fmaj,,,,,,,,,,0.996118214,##,_FmajCmajB-majGminFmajCmajB-majGminFmajCmaj
12,15,Cmaj,Fmaj,Gmin,B-maj,Cmaj,Fmaj,Gmin,B-maj,Cmaj,Fmaj,Gmin,B-maj,Cmaj,Fmaj,Gmin,,,,,0.918295834,###,_GminFmajCmajB-majGminFmajCmajB-majGminFmajCmajB-majGminFmajCmaj
48,5,Cmaj,Fmaj,Gmin7,B-maj,Cmaj,,,,,,,,,,,,,,,0.968461009,#,_CmajB-majGmin7FmajCmaj
10,19,Cmaj,Fmaj,Gmin7,B-maj,Cmaj,B-maj,Cmaj,Fmaj,Gmin7,B-maj,Cmaj,B-maj,Cmaj,Fmaj,Gmin7,B-maj,Cmaj,B-maj,Cmaj,0.921928095,#########,_CmajB-majCmajB-majGmin7FmajCmajB-majCmajB-majGmin7FmajCmajB-majCmajB-majGmin7FmajCmaj
27,6,Cmaj,Fmaj,Gmin7,Cmaj,Fmaj,Gmin7,,,,,,,,,,,,,,1.187386802,#,_Gmin7FmajCmajGmin7FmajCmaj
54,7,Cmaj,Fmaj,Gsus4,Cmaj,Fmaj,Gsus4,Cmaj,,,,,,,,,,,,,1.058701447,#,_CmajGsus4FmajCmajGsus4FmajCmaj
13,16,Cmaj,Fmaj,Gsus4,Gmaj,Cmaj,Fmaj,Gsus4,Gmaj,Cmaj,Fmaj,Gsus4,Gmaj,Cmaj,Fmaj,Gsus4,Gmaj,,,,0.991264261,########,_GmajGsus4FmajCmajGmajGsus4FmajCmajGmajGsus4FmajCmajGmajGsus4FmajCmaj
15,12,Cmaj,Fmaj6,G7,Cmaj,Fmaj6,G7,Cmaj,Fmaj6,G7,Cmaj,Fmaj6,G7,,,,,,,,0.905587262,######,_G7Fmaj6CmajG7Fmaj6CmajG7Fmaj6CmajG7Fmaj6Cmaj
10,5,Cmaj,Fmaj7,B-maj,Amaj,Dmaj,,,,,,,,,,,,,,,0.970950594,#,_DmajAmajB-majFmaj7Cmaj
11,5,Cmaj,Fmaj7,Dmin7,Cno3,Gno3,,,,,,,,,,,,,,,1.240670532,#,_Gno3Cno3Dmin7Fmaj7Cmaj
12,10,Cmaj,Fmin,A-maj,B-min,D-maj,Cmaj,Fmin,A-maj,B-min,D-maj,,,,,,,,,,0.918295834,####,_D-majB-minA-majFminCmajD-majB-minA-majFminCmaj
16,5,Cmaj,Fmin,A-maj,E-maj,A-maj,,,,,,,,,,,,,,,1.324460293,#,_A-majE-majA-majFminCmaj
11,11,Cmaj,Fmin,A-maj,E-maj,A-maj,Fmin,Cmaj,Fmin,A-maj,E-maj,A-maj,,,,,,,,,1.617189573,#####,_A-majE-majA-majFminCmajFminA-majE-majA-majFminCmaj
24,8,Cmaj,Fmin,Cmaj,Fmin,Cmaj,Fmin,Cmaj,Fmin,,,,,,,,,,,,1.439676322,#,_FminCmajFminCmajFminCmajFminCmaj
13,12,Cmaj,Fmin,Cmaj,Fmin,Cmaj,Fmin,Cmaj,Fmin,Cmaj,Fmin,Cmaj,Fmin,,,,,,,,0.991264261,##,_FminCmajFminCmajFminCmajFminCmajFminCmajFminCmaj
10,7,Cmaj,Fmin,E-maj,A-maj7,D-maj,Cmaj,Fmaj,,,,,,,,,,,,,0.970950594,###,_FmajCmajD-majA-maj7E-majFminCmaj
10,11,Cmaj,Fmin,E-maj,D-maj,Cmaj,Fmin,E-maj,A-maj7,D-maj,Cmaj,Fmaj,,,,,,,,,0.970950594,######,_FmajCmajD-majA-maj7E-majFminCmajD-majE-majFminCmaj
10,17,Cmaj,Fmin,E-maj,E-7,A-maj7,D-maj,Cmaj,Fmin,E-maj,D-maj,Cmaj,Fmin,E-maj,A-maj7,D-maj,Cmaj,Fmaj,,,0.970950594,#############,_FmajCmajD-majA-maj7E-majFminCmajD-majE-majFminCmajD-majA-maj7E-7E-majFminCmaj
12,13,Cmaj,Fmin,E-maj,Fmin,Fdim7,A-dim7,E-maj,Gmin,Fmin,A-min,E-maj,Cmaj,Fmin,,,,,,,1.459147917,#########,_FminCmajE-majA-minFminGminE-majA-dim7Fdim7FminE-majFminCmaj
10,5,Cmaj,Fmin,F#maj,Emaj,Cmaj,,,,,,,,,,,,,,,1.921928095,##,_CmajEmajF#majFminCmaj
10,9,Cmaj,Fmin,Gmin,A-maj,B-maj,Cmaj,D-maj,Cmaj,Fmin,,,,,,,,,,,0.970950594,#####,_FminCmajD-majCmajB-majA-majGminFminCmaj
12,13,Cmaj,Fno3,Cmaj,D-maj7,A-maj,F#maj,Fmin7,Fno3,Cmaj,D-maj,B-maj,Gmaj,Cmaj,,,,,,,0.918295834,#########,_CmajGmajB-majD-majCmajFno3Fmin7F#majA-majD-maj7CmajFno3Cmaj
12,5,Cmaj,Fno3,Gmaj,Fmaj7,Cmaj,,,,,,,,,,,,,,,1.251629167,##,_CmajFmaj7GmajFno3Cmaj
10,7,Cmaj,Fsus4,B-maj6,B-min7,Fmaj,B-min6,C7,,,,,,,,,,,,,0.970950594,####,_C7B-min6FmajB-min7B-maj6Fsus4Cmaj
11,10,Cmaj,Fsus4,Fmaj,B-maj,Cmaj,Fsus4,Fmaj,B-maj,Csus4,Cmaj,,,,,,,,,,1.617189573,#####,_CmajCsus4B-majFmajFsus4CmajB-majFmajFsus4Cmaj
14,6,Cmaj,Fsus4,Fmaj,B-maj,Csus4,Cmaj,,,,,,,,,,,,,,1.429911171,#,_CmajCsus4B-majFmajFsus4Cmaj
26,5,Cmaj,Fsus4,Fmaj,Fsus4,Fmaj,,,,,,,,,,,,,,,1.958017837,#,_FmajFsus4FmajFsus4Cmaj
14,8,Cmaj,G7,Cmaj,C7,Fmaj,Cmaj,G7,Cmaj,,,,,,,,,,,,1.778328354,#,_CmajG7CmajFmajC7CmajG7Cmaj
10,5,Cmaj,G7,Cmaj,D7,G7,,,,,,,,,,,,,,,1.370950594,#,_G7D7CmajG7Cmaj
15,7,Cmaj,G7,Cmaj,F7,Cmaj,G7,Cmaj,,,,,,,,,,,,,1.103307409,##,_CmajG7CmajF7CmajG7Cmaj
11,11,Cmaj,G7,Cmaj,F7,Cmaj,G7,Cmaj,F7,Cmaj,G7,Cmaj,,,,,,,,,1.095795255,###,_CmajG7CmajF7CmajG7CmajF7CmajG7Cmaj
13,7,Cmaj,G7,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,,,,,,,,,,,,,1.238901257,#,_CmajFmajCmajFmajCmajG7Cmaj
19,7,Cmaj,G7,Cmaj,G7,Cmaj,C7,Fmaj,,,,,,,,,,,,,0.953013885,#,_FmajC7CmajG7CmajG7Cmaj
18,8,Cmaj,G7,Cmaj,G7,Cmaj,Fmaj,Cmaj,G7,,,,,,,,,,,,1.480682115,#,_G7CmajFmajCmajG7CmajG7Cmaj
11,13,Cmaj,G7,Cmaj,G7,Cmaj,G7,Cmaj,G7,Cmaj,G7,Cmaj,G7,Cmaj,,,,,,,1.49111485,#,_CmajG7CmajG7CmajG7CmajG7CmajG7CmajG7Cmaj
33,4,Cmaj,G7,F7,Cmaj,,,,,,,,,,,,,,,,1.898253517,#,_CmajF7G7Cmaj
139,4,Cmaj,G7,Fmaj,Cmaj,,,,,,,,,,,,,,,,1.662126517,#,_CmajFmajG7Cmaj
22,8,Cmaj,Gmaj,Amaj,Cmaj,Gmaj,Amaj,Cmaj,Gmaj,,,,,,,,,,,,2.265583323,#,_GmajCmajAmajGmajCmajAmajGmajCmaj
10,7,Cmaj,Gmaj,Amaj,Dmaj,Gmaj,Amaj,Dmaj,,,,,,,,,,,,,1.521928095,#,_DmajAmajGmajDmajAmajGmajCmaj
12,6,Cmaj,Gmaj,Amin,Dsus4,Gmaj,Cmaj,,,,,,,,,,,,,,1,#,_CmajGmajDsus4AminGmajCmaj
20,11,Cmaj,Gmaj,Amin,Fmaj,Gmaj,Cmaj,Gmaj,Amin,Fmaj,Gmaj,Cmaj,,,,,,,,,1.570950594,####,_CmajGmajFmajAminGmajCmajGmajFmajAminGmajCmaj
12,16,Cmaj,Gmaj,Amin,Fmaj,Gmaj,Cmaj,Gmaj,Amin,Fmaj,Gmaj,Cmaj,Gmaj,Amin,Fmaj,Gmaj,Cmaj,,,,1.79248125,####,_CmajGmajFmajAminGmajCmajGmajFmajAminGmajCmajGmajFmajAminGmajCmaj
18,9,Cmaj,Gmaj,Amin,Gmaj,Amaj,A,Cmaj,Gmaj,Amin,,,,,,,,,,,1.224394445,####,_AminGmajCmajAAmajGmajAminGmajCmaj
12,15,Cmaj,Gmaj,Amin,Gmaj,Amaj,A,Cmaj,Gmaj,Amin,Gmaj,Amaj,A,Cmaj,Gmaj,Amin,,,,,0.918295834,#####,_AminGmajCmajAAmajGmajAminGmajCmajAAmajGmajAminGmajCmaj
10,10,Cmaj,Gmaj,Amin,Gmaj,Amin,Gmaj,Cmaj,Gmaj,Amin,Gmaj,,,,,,,,,,1.295461844,####,_GmajAminGmajCmajGmajAminGmajAminGmajCmaj
14,6,Cmaj,Gmaj,Amin,Gmaj6,Fmaj,Gmaj,,,,,,,,,,,,,,0.946372936,##,_GmajFmajGmaj6AminGmajCmaj
24,7,Cmaj,Gmaj,Amin7,Cmaj,Gmaj,Cmaj,Gmaj,,,,,,,,,,,,,1.040852083,##,_GmajCmajGmajCmajAmin7GmajCmaj
16,14,Cmaj,Gmaj,Amin7,Cmaj,Gmaj,Cmaj,Gmaj,Cmaj,Gmaj,Amin7,Cmaj,Gmaj,Cmaj,Gmaj,,,,,,1.298794941,######,_GmajCmajGmajCmajAmin7GmajCmajGmajCmajGmajCmajAmin7GmajCmaj
16,5,Cmaj,Gmaj,Amin7,D7,Gmaj,,,,,,,,,,,,,,,1.477217001,#,_GmajD7Amin7GmajCmaj
49,6,Cmaj,Gmaj,B-maj,Cmaj,Gmaj,B-maj,,,,,,,,,,,,,,1.160433323,#,_B-majGmajCmajB-majGmajCmaj
23,9,Cmaj,Gmaj,B-maj,Cmaj,Gmaj,B-maj,Cmaj,Gmaj,B-maj,,,,,,,,,,,1.241524204,#,_B-majGmajCmajB-majGmajCmajB-majGmajCmaj
17,12,Cmaj,Gmaj,B-maj,Cmaj,Gmaj,B-maj,Cmaj,Gmaj,B-maj,Cmaj,Gmaj,B-maj,,,,,,,,1.496065912,##,_B-majGmajCmajB-majGmajCmajB-majGmajCmajB-majGmajCmaj
11,15,Cmaj,Gmaj,B-maj,Cmaj,Gmaj,B-maj,Cmaj,Gmaj,B-maj,Cmaj,Gmaj,B-maj,Cmaj,Gmaj,B-maj,,,,,1.095795255,##,_B-majGmajCmajB-majGmajCmajB-majGmajCmajB-majGmajCmajB-majGmajCmaj
10,13,Cmaj,Gmaj,B-maj,Fmaj,Cmaj,Gmaj,B-maj,Fmaj,Cmaj,Gmaj,B-maj,Fmaj,Cmaj,,,,,,,0.921928095,###,_CmajFmajB-majGmajCmajFmajB-majGmajCmajFmajB-majGmajCmaj
10,10,Cmaj,Gmaj,B-maj,Fmaj,Gmaj,B-maj,Fmaj,Gmaj,B-maj,Fmaj,,,,,,,,,,0.970950594,###,_FmajB-majGmajFmajB-majGmajFmajB-majGmajCmaj
12,6,Cmaj,Gmaj,Bmin,F#maj,Dmaj,Amaj,,,,,,,,,,,,,,1,##,_AmajDmajF#majBminGmajCmaj
