18,,,Emin7,Dmin7,Gsus4,Amin7,Emin,Fmaj7,Amin7,Emin7,Dmin7,Gsus4,Amin7,Emin,Fmaj7,Amin7,Emin7,Dmin7,Gsus4,1,######,_Gsus4Dmin7Emin7Amin7Fmaj7EminAmin7Gsus4Dmin7Emin7Amin7Fmaj7EminAmin7Gsus4Dmin7Emin7
18,,Amin7,Emin7,Dmin7,Gsus4,Amin7,Emin,Fmaj7,Amin7,Emin7,Dmin7,Gsus4,Amin7,Emin,Fmaj7,Amin7,Emin7,Dmin7,Gsus4,1,######,_Gsus4Dmin7Emin7Amin7Fmaj7EminAmin7Gsus4Dmin7Emin7Amin7Fmaj7EminAmin7Gsus4Dmin7Emin7Amin7
18,Fmaj7,Amin7,Emin7,Dmin7,Gsus4,Amin7,Emin,Fmaj7,Amin7,Emin7,Dmin7,Gsus4,Amin7,Emin,Fmaj7,Amin7,Emin7,Dmin7,Gsus4,1,######,_Gsus4Dmin7Emin7Amin7Fmaj7EminAmin7Gsus4Dmin7Emin7Amin7Fmaj7EminAmin7Gsus4Dmin7Emin7Amin7Fmaj7
17,,,,,,,,,,,,,,,,,A-maj7,A-maj,B-maj,1.140067763,#,_B-majA-majA-maj7
17,,,,,,,,,,,,,,,,Fmin7,A-maj7,A-maj,B-maj,1.140067763,#,_B-majA-majA-maj7Fmin7
17,,,,,,,,,,,,,,,Gmin7,Fmin7,A-maj7,A-maj,B-maj,1.140067763,#,_B-majA-majA-maj7Fmin7Gmin7
17,,,,,,,,,,,,,,Cmin,Gmin7,Fmin7,A-maj7,A-maj,B-maj,1.140067763,##,_B-majA-majA-maj7Fmin7Gmin7Cmin
17,,G7,F7,C7,F7,C7,G7,F7,C7,F7,C7,G7,F7,C7,F7,C7,G7,F7,C7,1.16608706,####,_C7F7G7C7F7C7F7G7C7F7C7F7G7C7F7C7F7G7
17,,,,,,,,,,,,,,,Cmaj6,Cmaj,Cmaj6,Cmaj7,Cmaj6,1.496065912,##,_Cmaj6Cmaj7Cmaj6CmajCmaj6
17,,,,,,,,,,,,,,Cmaj7,Cmaj6,Cmaj,Cmaj6,Cmaj7,Cmaj6,1.496065912,##,_Cmaj6Cmaj7Cmaj6CmajCmaj6Cmaj7
17,,,,,,,,,,,,,Cmaj6,Cmaj7,Cmaj6,Cmaj,Cmaj6,Cmaj7,Cmaj6,1.496065912,###,_Cmaj6Cmaj7Cmaj6CmajCmaj6Cmaj7Cmaj6
17,,,,,,,,,,,,Cmaj,Cmaj6,Cmaj7,Cmaj6,Cmaj,Cmaj6,Cmaj7,Cmaj6,1.496065912,###,_Cmaj6Cmaj7Cmaj6CmajCmaj6Cmaj7Cmaj6Cmaj
17,,,,,,,,,,,Gmaj,Fmaj7,Cmaj,Gmaj,Fmaj7,Cmaj,Gmaj,Fmaj7,Cmaj,1.277201811,##,_CmajFmaj7GmajCmajFmaj7GmajCmajFmaj7Gmaj
17,,,,,,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,Cmin,Gmin,Fmaj,Cmaj,1.086312841,###,_CmajFmajGminCminCmajFmajGminCminCmajFmajGminCminCmajFmaj
17,,,,,,,,,,,,,,,,Cmaj,Dmin,G7,Cmaj,2.513645929,#,_CmajG7DminCmaj
17,,,,,,,Cmaj,Fmaj,G7,Cmaj,Fmaj,G7,Cmaj,Fmaj,G7,Cmaj,Fmaj,G7,Cmaj,1.140067763,#,_CmajG7FmajCmajG7FmajCmajG7FmajCmajG7FmajCmaj
17,,,,,,,,,,,,,,,,F7,D7,F7,D7,0.978015557,#,_D7F7D7F7
17,,,,,,,,,Fmaj,C7,Fmaj,C7,Fmaj,C7,Fmaj,C7,Fmaj,C7,Fmaj,1.378418853,#,_FmajC7FmajC7FmajC7FmajC7FmajC7Fmaj
17,,,,,,,,C7,Fmaj,C7,Fmaj,C7,Fmaj,C7,Fmaj,C7,Fmaj,C7,Fmaj,1.378418853,#,_FmajC7FmajC7FmajC7FmajC7FmajC7FmajC7
17,,,,,,,,,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,B-maj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,0.936667382,###,_FmajCmajFmajCmajFmajB-majFmajCmajFmajCmajFmaj
17,,,,,,,,,,,Fmin,Cmaj,Fmin,Cmaj,Fmin,Cmaj,Fmin,Cmaj,Fmin,1.022420704,#,_FminCmajFminCmajFminCmajFminCmajFmin
17,,,,,,,,,,,,Fmaj,Gmaj,Fmaj,Gmaj,Cmaj,Gmaj,Fmaj,Gmaj,1.383099991,#,_GmajFmajGmajCmajGmajFmajGmajFmaj
16,,,,,,,,,,,,,,D-maj,G-maj,D-maj,G-maj,D-maj,A-maj,1.298794941,##,_A-majD-majG-majD-majG-majD-maj
16,,,,,,,,,,,,,G-maj,D-maj,G-maj,D-maj,G-maj,D-maj,A-maj,1.298794941,##,_A-majD-majG-majD-majG-majD-majG-maj
16,,,,,,,,,,,,,,Gmin,C7,Fmaj7,Fmin7,Cmaj,Amin7,1,##,_Amin7CmajFmin7Fmaj7C7Gmin
16,,,,,,,,,,,,,Cmaj,Gmin,C7,Fmaj7,Fmin7,Cmaj,Amin7,1,####,_Amin7CmajFmin7Fmaj7C7GminCmaj
16,,,,,,,,,,,,Fmin7,Cmaj,Gmin,C7,Fmaj7,Fmin7,Cmaj,Amin7,1,#####,_Amin7CmajFmin7Fmaj7C7GminCmajFmin7
16,,,,,,,,,,,Fmaj7,Fmin7,Cmaj,Gmin,C7,Fmaj7,Fmin7,Cmaj,Amin7,1,#####,_Amin7CmajFmin7Fmaj7C7GminCmajFmin7Fmaj7
16,,,,,,,,,,C7,Fmaj7,Fmin7,Cmaj,Gmin,C7,Fmaj7,Fmin7,Cmaj,Amin7,1,#####,_Amin7CmajFmin7Fmaj7C7GminCmajFmin7Fmaj7C7
16,,,,,,,,,Amin7,C7,Fmaj7,Fmin7,Cmaj,Gmin,C7,Fmaj7,Fmin7,Cmaj,Amin7,1,########,_Amin7CmajFmin7Fmaj7C7GminCmajFmin7Fmaj7C7Amin7
16,,,,,,,,Fmaj7,Amin7,C7,Fmaj7,Fmin7,Cmaj,Gmin,C7,Fmaj7,Fmin7,Cmaj,Amin7,1,#########,_Amin7CmajFmin7Fmaj7C7GminCmajFmin7Fmaj7C7Amin7Fmaj7
16,,,,,,,Amin7,Fmaj7,Amin7,C7,Fmaj7,Fmin7,Cmaj,Gmin,C7,Fmaj7,Fmin7,Cmaj,Amin7,1,#########,_Amin7CmajFmin7Fmaj7C7GminCmajFmin7Fmaj7C7Amin7Fmaj7Amin7
16,,,,,,Cmaj,Amin7,Fmaj7,Amin7,C7,Fmaj7,Fmin7,Cmaj,Gmin,C7,Fmaj7,Fmin7,Cmaj,Amin7,1,#########,_Amin7CmajFmin7Fmaj7C7GminCmajFmin7Fmaj7C7Amin7Fmaj7Amin7Cmaj
16,,,,,,,,,,,,,,,,B-maj,B-maj6,B-maj,B-maj6,1.199460293,#,_B-maj6B-majB-maj6B-maj
16,C7,G7,F7,C7,F7,C7,G7,F7,C7,F7,C7,G7,F7,C7,F7,C7,G7,F7,C7,1.198192411,####,_C7F7G7C7F7C7F7G7C7F7C7F7G7C7F7C7F7G7C7
16,,,,,,,,,,,,,,,,,Amin,Gmin7,C7,1.121640762,#,_C7Gmin7Amin
16,,,,,,,,,,,,,,G7,Cmaj,F7,Cmaj,G7,Cmaj,1.061278124,#,_CmajG7CmajF7CmajG7
16,,,,,,,,,,,,,,,Fmaj,Cmaj,Dmin7,G7,Cmaj,1.477217001,#,_CmajG7Dmin7CmajFmaj
16,,,,,,,,,,,,,,Cmaj,Fmaj,Cmaj,Dmin7,G7,Cmaj,1.477217001,#,_CmajG7Dmin7CmajFmajCmaj
16,,,,,,,,,,,,,,Gmaj,Cmaj,Fmaj,Gmaj,G7,Cmaj,1.121640762,#,_CmajG7GmajFmajCmajGmaj
16,,,,,,,,,,,,,,,Emaj,Amin,Cmaj,Gmaj,Cmaj,1.324460293,##,_CmajGmajCmajAminEmaj
16,,,,,,,,,,,,,,Amin,Emaj,Amin,Cmaj,Gmaj,Cmaj,1.324460293,###,_CmajGmajCmajAminEmajAmin
16,,,,,,,,,Fmaj,Gmaj,Cmaj,Dmin,Fmaj,Gmaj,Cmaj,Dmin,Fmaj,Gmaj,Cmaj,1.014097656,##,_CmajGmajFmajDminCmajGmajFmajDminCmajGmajFmaj
16,,,,,,,,,,,,,Cmin,A-maj,B-maj,Cmin,B-maj,A-maj,Cmin,1.905639062,##,_CminA-majB-majCminB-majA-majCmin
16,,,,,,,,,,,,B-maj,A-maj,B-maj,Cmin,B-maj,A-maj,B-maj,Cmin,1.186278124,#,_CminB-majA-majB-majCminB-majA-majB-maj
16,,,,,,,,,,,Cmin,B-maj,A-maj,B-maj,Cmin,B-maj,A-maj,B-maj,Cmin,1.186278124,#,_CminB-majA-majB-majCminB-majA-majB-majCmin
16,,,,,,,,,,,,B-no3,Cno3,Dno3,B-no3,Cno3,Dno3,B-no3,Cno3,1,##,_Cno3B-no3Dno3Cno3B-no3Dno3Cno3B-no3
16,,,,,,,,,,,Dno3,B-no3,Cno3,Dno3,B-no3,Cno3,Dno3,B-no3,Cno3,1,##,_Cno3B-no3Dno3Cno3B-no3Dno3Cno3B-no3Dno3
16,,,,,,,,,,Cno3,Dno3,B-no3,Cno3,Dno3,B-no3,Cno3,Dno3,B-no3,Cno3,1,##,_Cno3B-no3Dno3Cno3B-no3Dno3Cno3B-no3Dno3Cno3
16,,,,,,,,,,,,,Cno3,B-sus4,Cno3,B-sus4,Cno3,B-sus4,Cno3,1.061278124,#,_Cno3B-sus4Cno3B-sus4Cno3B-sus4Cno3
16,,,,,,,,,,,,B-sus4,Cno3,B-sus4,Cno3,B-sus4,Cno3,B-sus4,Cno3,1.061278124,#,_Cno3B-sus4Cno3B-sus4Cno3B-sus4Cno3B-sus4
16,,,,,,,,,,,Cno3,Fno3,Cno3,Fno3,Cno3,Fno3,Cno3,Fno3,Cno3,1.121640762,#,_Cno3Fno3Cno3Fno3Cno3Fno3Cno3Fno3Cno3
16,,,,,,,,Gno3,Cno3,Gno3,Ano3,Fno3,Gno3,Cno3,Gno3,Ano3,Fno3,Gno3,Cno3,0.954434003,#######,_Cno3Gno3Fno3Ano3Gno3Cno3Gno3Fno3Ano3Gno3Cno3Gno3
16,,,,,,,Fno3,Gno3,Cno3,Gno3,Ano3,Fno3,Gno3,Cno3,Gno3,Ano3,Fno3,Gno3,Cno3,0.954434003,########,_Cno3Gno3Fno3Ano3Gno3Cno3Gno3Fno3Ano3Gno3Cno3Gno3Fno3
16,,,,,,Ano3,Fno3,Gno3,Cno3,Gno3,Ano3,Fno3,Gno3,Cno3,Gno3,Ano3,Fno3,Gno3,Cno3,0.954434003,#########,_Cno3Gno3Fno3Ano3Gno3Cno3Gno3Fno3Ano3Gno3Cno3Gno3Fno3Ano3
16,,,,,Gno3,Ano3,Fno3,Gno3,Cno3,Gno3,Ano3,Fno3,Gno3,Cno3,Gno3,Ano3,Fno3,Gno3,Cno3,0.954434003,#########,_Cno3Gno3Fno3Ano3Gno3Cno3Gno3Fno3Ano3Gno3Cno3Gno3Fno3Ano3Gno3
16,,,,Cno3,Gno3,Ano3,Fno3,Gno3,Cno3,Gno3,Ano3,Fno3,Gno3,Cno3,Gno3,Ano3,Fno3,Gno3,Cno3,0.954434003,##########,_Cno3Gno3Fno3Ano3Gno3Cno3Gno3Fno3Ano3Gno3Cno3Gno3Fno3Ano3Gno3Cno3
16,,,,,,,,,,,,,,,Gno3,Cno3,Fno3,Gno3,Cno3,1.324460293,#,_Cno3Gno3Fno3Cno3Gno3
16,,,,,,,,,,,,,,Fno3,Gno3,Cno3,Fno3,Gno3,Cno3,1.324460293,#,_Cno3Gno3Fno3Cno3Gno3Fno3
16,,,,,,,,,,,,,Cno3,Fno3,Gno3,Cno3,Fno3,Gno3,Cno3,1.324460293,#,_Cno3Gno3Fno3Cno3Gno3Fno3Cno3
16,,,,,,,,,,,,G-maj,D-maj,A-maj,D-maj,G-maj,D-maj,A-maj,D-maj,1.405639062,##,_D-majA-majD-majG-majD-majA-majD-majG-maj
16,,,,,,,,,,,D-maj,G-maj,D-maj,A-maj,D-maj,G-maj,D-maj,A-maj,D-maj,1.405639062,##,_D-majA-majD-majG-majD-majA-majD-majG-majD-maj
16,,,,,,,,,,A-maj,D-maj,G-maj,D-maj,A-maj,D-maj,G-maj,D-maj,A-maj,D-maj,1.405639062,##,_D-majA-majD-majG-majD-majA-majD-majG-majD-majA-maj
16,,,,,,,,,D-maj,A-maj,D-maj,G-maj,D-maj,A-maj,D-maj,G-maj,D-maj,A-maj,D-maj,1.405639062,###,_D-majA-majD-majG-majD-majA-majD-majG-majD-majA-majD-maj
16,,,,,,,,,,,,,,,D-sus4,D-maj,D-sus4,D-maj,D-sus4,1.061278124,#,_D-sus4D-majD-sus4D-majD-sus4
16,,,,,,,,,,,,,,D-maj,D-sus4,D-maj,D-sus4,D-maj,D-sus4,1.061278124,#,_D-sus4D-majD-sus4D-majD-sus4D-maj
16,,,,,,,,,,,,,,Gmaj,Dmaj,Gmaj,Dmaj,Gmaj,Dmaj,1.543564443,#,_DmajGmajDmajGmajDmajGmaj
16,,,,,,,,,,,,,,,,,A-maj7,B-min7,E-7,0.954434003,#,_E-7B-min7A-maj7
16,,,,,,,,,,,,,,,,E-7,A-maj7,B-min7,E-7,0.954434003,#,_E-7B-min7A-maj7E-7
16,,,,,,,,,,,,,,,B-min7,E-7,A-maj7,B-min7,E-7,0.954434003,#,_E-7B-min7A-maj7E-7B-min7
16,,,,,,,,,,,Fmaj,Cmaj,E-maj,Fmaj,Cmaj,E-maj,Fmaj,Cmaj,E-maj,1.371640762,#,_E-majCmajFmajE-majCmajFmajE-majCmajFmaj
16,,,,,,,,,,E-maj,Fmaj,Cmaj,E-maj,Fmaj,Cmaj,E-maj,Fmaj,Cmaj,E-maj,1.371640762,#,_E-majCmajFmajE-majCmajFmajE-majCmajFmajE-maj
16,,,,,,,,,,,,,,,,,E-sus4,Fsus4,E-sus4,1.186278124,#,_E-sus4Fsus4E-sus4
16,,,,,,,,,,,,,,,,Fsus4,E-sus4,Fsus4,E-sus4,1.186278124,#,_E-sus4Fsus4E-sus4Fsus4
16,,,,,,,,,,F#maj,Bmaj,F#maj,Bmaj,F#maj,G#min7,Bmaj,F#maj,Bmaj,F#maj,1.298794941,####,_F#majBmajF#majBmajG#min7F#majBmajF#majBmajF#maj
16,,,,,,,,,Bmaj,F#maj,Bmaj,F#maj,Bmaj,F#maj,G#min7,Bmaj,F#maj,Bmaj,F#maj,1.298794941,####,_F#majBmajF#majBmajG#min7F#majBmajF#majBmajF#majBmaj
16,,,,,,,,G#min7,Bmaj,F#maj,Bmaj,F#maj,Bmaj,F#maj,G#min7,Bmaj,F#maj,Bmaj,F#maj,1.298794941,######,_F#majBmajF#majBmajG#min7F#majBmajF#majBmajF#majBmajG#min7
16,,,,,,,F#maj,G#min7,Bmaj,F#maj,Bmaj,F#maj,Bmaj,F#maj,G#min7,Bmaj,F#maj,Bmaj,F#maj,1.298794941,######,_F#majBmajF#majBmajG#min7F#majBmajF#majBmajF#majBmajG#min7F#maj
16,,,,,,Bmaj,F#maj,G#min7,Bmaj,F#maj,Bmaj,F#maj,Bmaj,F#maj,G#min7,Bmaj,F#maj,Bmaj,F#maj,1.298794941,######,_F#majBmajF#majBmajG#min7F#majBmajF#majBmajF#majBmajG#min7F#majBmaj
16,,,,,F#maj,Bmaj,F#maj,G#min7,Bmaj,F#maj,Bmaj,F#maj,Bmaj,F#maj,G#min7,Bmaj,F#maj,Bmaj,F#maj,1.298794941,######,_F#majBmajF#majBmajG#min7F#majBmajF#majBmajF#majBmajG#min7F#majBmajF#maj
16,,,,Bmaj,F#maj,Bmaj,F#maj,G#min7,Bmaj,F#maj,Bmaj,F#maj,Bmaj,F#maj,G#min7,Bmaj,F#maj,Bmaj,F#maj,1.298794941,######,_F#majBmajF#majBmajG#min7F#majBmajF#majBmajF#majBmajG#min7F#majBmajF#majBmaj
16,,,,,,,,,,,,Gmaj,Cmaj,Gmaj,Fmaj7,Gmaj,Cmaj,Gmaj,Fmaj7,1.198192411,##,_Fmaj7GmajCmajGmajFmaj7GmajCmajGmaj
16,,,,,,,,,,,Fmaj7,Gmaj,Fmaj7,Gmaj,Fmaj7,Gmaj,Fmaj7,Gmaj,Fmaj7,1.121640762,#,_Fmaj7GmajFmaj7GmajFmaj7GmajFmaj7GmajFmaj7
16,,,,,,,,,,,,,,B-maj,Fmaj,B-maj,Fmaj,B-maj,Fmaj,1.805036533,#,_FmajB-majFmajB-majFmajB-maj
16,,,,,,,,,,,,,,Fmaj,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,1.324460293,##,_FmajCmin7CminFmajCmin7Fmaj
16,,,,,,,,,,,,,Cmin7,Fmaj,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,1.324460293,####,_FmajCmin7CminFmajCmin7FmajCmin7
16,,,,,,,,,,,,Cmin,Cmin7,Fmaj,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,1.324460293,####,_FmajCmin7CminFmajCmin7FmajCmin7Cmin
16,,,,,,,,,,,Fmaj,Cmin,Cmin7,Fmaj,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,1.324460293,####,_FmajCmin7CminFmajCmin7FmajCmin7CminFmaj
16,,,,,,,,,,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,Cmin7,Fmaj,Cmin,Cmin7,Fmaj,1.324460293,####,_FmajCmin7CminFmajCmin7FmajCmin7CminFmajCmin7
16,,,,,,,,,,,,,,,Cmin7,B-maj,A-maj7,Gmin7,Fmin7,1.561278124,#,_Fmin7Gmin7A-maj7B-majCmin7
16,,,,,,,,,Fmin,Cmin,Fmin,Cmin,Fmin,Cmin,Fmin,Cmin,Fmin,Cmin,Fmin,0.954434003,#,_FminCminFminCminFminCminFminCminFminCminFmin
16,,,,,,,,Cmin,Fmin,Cmin,Fmin,Cmin,Fmin,Cmin,Fmin,Cmin,Fmin,Cmin,Fmin,0.954434003,#,_FminCminFminCminFminCminFminCminFminCminFminCmin
16,,,,,,,,,,,,,,,Dmaj,Cmaj,Gmaj,Cmaj,Gmaj,2.352217001,#,_GmajCmajGmajCmajDmaj
16,,,,,,,,Fmaj,Gmaj,G7,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,1.505240815,#####,_GmajFmajCmajGmajFmajCmajGmajFmajCmajG7GmajFmaj
16,,,,,,,,,,,,,,,,Cmaj,Amin7,Dmin,Gsus4,1.677421284,#,_Gsus4DminAmin7Cmaj
16,Dmin7,Fmaj,Gsus4,Cmaj,Dmin7,Fmaj,Gsus4,Cmaj,Dmin7,Fmaj,Gsus4,Cmaj,Dmin7,Fmaj,Gsus4,Cmaj,Dmin7,Fmaj,Gsus4,1.014097656,############,_Gsus4FmajDmin7CmajGsus4FmajDmin7CmajGsus4FmajDmin7CmajGsus4FmajDmin7CmajGsus4FmajDmin7
15,,,,,,,,,,,,,,,,,Cmaj7,Bmin7,Amin7,0.918295834,#,_Amin7Bmin7Cmaj7
15,,,,,,,Gsus4,Cmaj,Amin,Fmaj,Dmin,Gsus4,Cmaj,Amin,Fmaj,Dmin,Gsus4,Cmaj,Amin,1.370950594,####,_AminCmajGsus4DminFmajAminCmajGsus4DminFmajAminCmajGsus4
15,,,,,,Dmin,Gsus4,Cmaj,Amin,Fmaj,Dmin,Gsus4,Cmaj,Amin,Fmaj,Dmin,Gsus4,Cmaj,Amin,1.370950594,####,_AminCmajGsus4DminFmajAminCmajGsus4DminFmajAminCmajGsus4Dmin
15,,,,,Fmaj,Dmin,Gsus4,Cmaj,Amin,Fmaj,Dmin,Gsus4,Cmaj,Amin,Fmaj,Dmin,Gsus4,Cmaj,Amin,1.370950594,####,_AminCmajGsus4DminFmajAminCmajGsus4DminFmajAminCmajGsus4DminFmaj
15,,,,Amin,Fmaj,Dmin,Gsus4,Cmaj,Amin,Fmaj,Dmin,Gsus4,Cmaj,Amin,Fmaj,Dmin,Gsus4,Cmaj,Amin,1.370950594,####,_AminCmajGsus4DminFmajAminCmajGsus4DminFmajAminCmajGsus4DminFmajAmin
15,,,Cmaj,Amin,Fmaj,Dmin,Gsus4,Cmaj,Amin,Fmaj,Dmin,Gsus4,Cmaj,Amin,Fmaj,Dmin,Gsus4,Cmaj,Amin,1.370950594,####,_AminCmajGsus4DminFmajAminCmajGsus4DminFmajAminCmajGsus4DminFmajAminCmaj
15,,,,,,,,,,,,,,A-maj,B-maj,Cmin,B-maj,Cmin,B-maj,1.052981575,#,_B-majCminB-majCminB-majA-maj
15,,,,,,,,,,,,,,,,G7,Cmaj,Csus4,Cmaj,0.905587262,#,_CmajCsus4CmajG7
15,,,,,,,,,,,,,,,Cmaj,E-maj,Cmaj,E-maj,Cmaj,1.738268928,#,_CmajE-majCmajE-majCmaj
15,,,,,,,,,,,,,Cmaj,G7,Cmaj,F7,Cmaj,G7,Cmaj,1.103307409,###,_CmajG7CmajF7CmajG7Cmaj
15,,,,,,,,,,,,,G7,Cmaj,C7,Fmaj,Cmaj,G7,Cmaj,1.829473298,#,_CmajG7CmajFmajC7CmajG7
15,,,,,,,,,,,,G7,Cmaj,Fmaj,Cmaj,G7,Cmaj,G7,Cmaj,1.832262897,#,_CmajG7CmajG7CmajFmajCmajG7
15,,,,,,,,,,,,,,G7,Cmaj,A7,D7,G7,Cmaj,1.746465799,#,_CmajG7D7A7CmajG7
15,,,,,,,,,,,,,D7,G7,Cmaj,A7,D7,G7,Cmaj,1.746465799,##,_CmajG7D7A7CmajG7D7
15,,,,,,,,,,,,A7,D7,G7,Cmaj,A7,D7,G7,Cmaj,1.746465799,###,_CmajG7D7A7CmajG7D7A7
15,,,,,,,,,,,Cmaj,A7,D7,G7,Cmaj,A7,D7,G7,Cmaj,1.746465799,###,_CmajG7D7A7CmajG7D7A7Cmaj
15,,,,,,,,,,,,,,Fmaj,Gmaj,Cmaj,Dmin,Gmaj,Cmaj,1.456564762,#,_CmajGmajDminCmajGmajFmaj
15,,,,,,,,,,,,,,,,Bmin7,E7,Amin7,D7,1.272905595,#,_D7Amin7E7Bmin7
15,,,,,,,,,,,,,,,,,Amin7,Dsus4,D7,1.425605199,#,_D7Dsus4Amin7
15,,,,,,,,,,,,,,,B-maj,E-maj,Fmaj,B-maj,E-maj,1.038920595,#,_E-majB-majFmajE-majB-maj
15,,,,,,,,,,,,,,Fmaj,B-maj,E-maj,Fmaj,B-maj,E-maj,1.038920595,##,_E-majB-majFmajE-majB-majFmaj
15,,,,,,,,,Cmaj,E-maj,Fmaj,Cmaj,E-maj,Fmaj,Cmaj,E-maj,Fmaj,Cmaj,E-maj,1.425605199,#,_E-majCmajFmajE-majCmajFmajE-majCmajFmajE-majCmaj
15,,,,,,,,,,,Fmaj7,Gmaj,Cmaj,Gmaj,Fmaj7,Gmaj,Cmaj,Gmaj,Fmaj7,1.230959563,###,_Fmaj7GmajCmajGmajFmaj7GmajCmajGmajFmaj7
15,,,,,,,,,,,,,,,,Cmaj,Cmaj7,C7,Fmaj,1.532914564,#,_FmajC7Cmaj7Cmaj
15,,,Gmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,Cmaj,Fmaj,1.375279366,#,_FmajCmajFmajCmajFmajCmajFmajCmajFmajCmajFmajCmajFmajCmajFmajCmajGmaj
15,,,,,,,,,,,,,,B-maj,Amin,Cmaj,Amin,Gmaj,Fmaj,0.970950594,##,_FmajGmajAminCmajAminB-maj
15,,,,,,,,,,,,,Amin,B-maj,Amin,Cmaj,Amin,Gmaj,Fmaj,0.970950594,##,_FmajGmajAminCmajAminB-majAmin
15,,,,,,,,Gmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Fmaj,Gmaj,Cmaj,Fmaj,Gmaj,Fmaj,0.918295834,##,_FmajGmajFmajCmajGmajFmajGmajFmajCmajGmajFmajGmaj
15,,,,,,,,,,,,,,,,,Fmin7,Dhdim,G7,1.738268928,#,_G7DhdimFmin7
15,,,,,,,,,,G7,Cmaj,Fmaj6,G7,Cmaj,Fmaj6,G7,Cmaj,Fmaj6,G7,0.905587262,#####,_G7Fmaj6CmajG7Fmaj6CmajG7Fmaj6CmajG7
15,,,,,,,,,Fmaj6,G7,Cmaj,Fmaj6,G7,Cmaj,Fmaj6,G7,Cmaj,Fmaj6,G7,0.905587262,######,_G7Fmaj6CmajG7Fmaj6CmajG7Fmaj6CmajG7Fmaj6
15,,,,,,,,Cmaj,Fmaj6,G7,Cmaj,Fmaj6,G7,Cmaj,Fmaj6,G7,Cmaj,Fmaj6,G7,0.905587262,######,_G7Fmaj6CmajG7Fmaj6CmajG7Fmaj6CmajG7Fmaj6Cmaj
15,,,,,,,,,,,,,,,,Gmaj,Dmin,Amin7,Gmaj,1.158938532,#,_GmajAmin7DminGmaj
15,,,,,,,,,,,,,,Gmaj,Dmin,Emin7,Dmin7,Amin,Gmaj,1.158938532,##,_GmajAminDmin7Emin7DminGmaj
15,,,,,,,,,,,,,Amin,Gmaj,Dmin,Emin7,Dmin7,Amin,Gmaj,1.158938532,####,_GmajAminDmin7Emin7DminGmajAmin
15,,,,,,,,,,,,Dmin7,Amin,Gmaj,Dmin,Emin7,Dmin7,Amin,Gmaj,1.158938532,####,_GmajAminDmin7Emin7DminGmajAminDmin7
15,,,,,,,,,,,Emin7,Dmin7,Amin,Gmaj,Dmin,Emin7,Dmin7,Amin,Gmaj,1.158938532,####,_GmajAminDmin7Emin7DminGmajAminDmin7Emin7
15,,,,,,,,,,Dmin,Emin7,Dmin7,Amin,Gmaj,Dmin,Emin7,Dmin7,Amin,Gmaj,1.158938532,####,_GmajAminDmin7Emin7DminGmajAminDmin7Emin7Dmin
15,,,,,,,,,,,,,,,,Fmaj6,Fmaj,Cmaj,Gmaj,1.738268928,#,_GmajCmajFmajFmaj6
15,,,,,,,,,,,,,,,,Asus4,Amin7,Emin7,Gsus4,0.905587262,#,_Gsus4Emin7Amin7Asus4
15,,,,,,,,,,,,,,,Ano3,Asus4,Amin7,Emin7,Gsus4,0.905587262,##,_Gsus4Emin7Amin7Asus4Ano3
14,,,,,,,,,,,,,Gmaj,Cmaj,Amin,Cmaj,Amin,Cmaj,Amin,0.946372936,#,_AminCmajAminCmajAminCmajGmaj
14,,,,,,,,,,,,,,Fmaj,Gmaj,Cmaj,Amin,Cmaj,Amin,1.788450457,#,_AminCmajAminCmajGmajFmaj
14,,,,,,,,,,Amin,Fmaj,Emin,Amin,Fmaj,Emin,Amin,Fmaj,Emin,Amin,1.291691997,##,_AminEminFmajAminEminFmajAminEminFmajAmin
14,,,,,,,,,Emin,Amin,Fmaj,Emin,Amin,Fmaj,Emin,Amin,Fmaj,Emin,Amin,1.291691997,##,_AminEminFmajAminEminFmajAminEminFmajAminEmin
14,,,,,,,,Fmaj,Emin,Amin,Fmaj,Emin,Amin,Fmaj,Emin,Amin,Fmaj,Emin,Amin,1.291691997,##,_AminEminFmajAminEminFmajAminEminFmajAminEminFmaj
14,,,,,,,,,,,,,,,A-maj,B-maj,B-maj6,B-maj,B-maj6,1.287054028,##,_B-maj6B-majB-maj6B-majA-maj
14,,,,,,,,,,,,,,Fmin7,A-maj7,B-maj,Fmin7,A-maj7,B-maj,1.83224889,##,_B-majA-maj7Fmin7B-majA-maj7Fmin7
14,,,,,,,,,,,,,,B-maj,Cmaj,B-maj,Fmaj,Cmaj,B-maj,1,#,_B-majCmajFmajB-majCmajB-maj
